21,0.12619707164687829,0.66522526155380535,0.40962517386188252,0.8982106289730214,0.68048519105086192,0.089842692198150498,0.73970353263384692,0.35360715634279766,0.78505967522778008,0.75123961125006955,0.46478781101475936,0.44774813478079944,0.53968481394778867,0.31239771499624619,0.17225152042690511,0.95467720461610628,0.70629917285657629,0.39763504533858635,0.75095622137432982,0.21753484342939816,1.0,0.078260257342853967,0.9014628592219307,0.43108142065825128,0.58288363786463482,0.89462728896853871,0.33020177186034033,0.12566133929903833,0.99067848864443198,0.18331014151702224,0.92471266840318123,0.15831595179617,0.0,0.18097205703301053,0.19546296466830487,0.70252713569818959,0.57842447224012172,0.12389834866855477,0.48202721798599962,0.35504694351766858,0.88841060685947482,0.84547490342692111,0.33998430602049196,0.56775279909622689,0.32379647769292896,0.93769722671604572,0.32116048567004762,0.24478097092434351,0.16685096725427107,0.5532980426563574
46,0.087236582301136359,0.50350103956349423,0.18134804435763427,0.45587009513373744,0.95354012785463327,0.64215491025888616,0.62793936571250564,0.17950141809316322,0.98525165554739869,0.047836401567745955,0.0,0.5196041682585153,0.34022319453287236,0.15058152854100249,0.20072948484628725,0.84915122215098182,0.88631762294718941,0.23659938434548874,0.70026225319711166,0.66171382306001769,0.87184244758151808,0.66662344564057441,1.0,0.22188994631733314,0.47389307229359479,0.25956652544004627,0.12992731000576282,0.79124970461986199,0.47285801218819457,0.39820557235599385,0.54773498079223071,0.12112826222743582,0.82930804826609439,0.34493262424265364,0.67113576836655309,0.58935139419822957,0.87794688250654906,0.59489008725295367,0.51880175768039793,0.85998554641105884,0.82711564012618477,0.36998432774765871,0.19308086491455942,0.11245952597308799,0.50008841308447216,0.52408118485468336,0.68423473885872976,0.2462303761876565,0.42659440245498104,0.63515243096853391
20,0.023804686086890219,1.0,0.36730324986407803,0.88842744071589541,0.42084995181273976,0.39325994715111429,0.51549921927289155,0.37655811569938935,0.74908620476722809,0.37283929744038646,0.39299413159155266,0.45099328458949078,0.2997963499851426,0.54927168269347582,0.0065041970546713202,0.40611971146748299,0.94171896001316791,0.8321735220345563,0.0,0.44903225467090807,0.45969084733970184,0.40960588183173258,0.2055411245967198,0.76119793529061019,0.34297371943740163,0.87841281722376985,0.029423179949275707,0.0097354327073275546,0.73810285695669664,0.70950885749489789,0.80642481478983341,0.89593578296510901,0.012335978779867862,0.23592445671428011,0.75838323798793628,0.81116496803102078,0.68087552736105383,0.74915446529825724,0.40831682189157043,0.47737534664350256,0.65830657270962378,0.14935542243029068,0.79310183762368347,0.0061424522142211491,0.47140104441016345,0.54335525134386764,0.65047885850845555,0.75529741481689783,0.85631663143812164,0.47747123931390761
27,0.17131044980565763,0.53686799203549473,0.20954301598273603,0.82913816151831254,0.59157228520637706,0.050332952091060888,0.90264666504006807,0.64369927993817999,0.46981684939847718,0.79439658520832634,0.65730391038161884,0.37672505327968081,0.81513317837893307,0.45968637345241159,0.15799633054357395,0.66287136096993937,0.50612390018757414,0.32900162565542934,0.55578856684706568,0.18459833436702353,0.75855974125978953,0.25816430260669676,0.92312255643629493,0.72354536087099575,0.27233522240652763,0.60322285801669628,0.34546020735980998,0.18713171431421297,0.96620718771448078,0.0,0.79286875229636133,0.28066164478920763,0.78803642430630549,0.022238764650829548,0.19156533808870047,1.0,0.47849908276356068,0.35669125262114448,0.11283877924070086,0.61223677058954717,0.87949116664477478,0.67799718866186354,0.8249866464812754,0.55928390742646861,0.37057675912967125,0.89125484880436046,0.16689028698146532,0.27086734091015013,0.021580655611826764,0.81186648807383477
32,0.0,0.82789611597355828,0.1737732103640241,1.0,0.90964691814288134,0.072658974917609392,0.36724139567353198,0.035144354104709126,0.83281092824602621,0.62053202534507079,0.85362765248258576,0.39264246071426262,0.67846353354241273,0.38015140796500285,0.21804135628896223,0.81183420087143232,0.56897462127947085,0.094340943648835052,0.65640823440873597,0.46021071727709723,0.029610178781559054,0.33588732590030557,0.64635954030723941,0.73098640535130222,0.90615406081812866,0.87648664027843037,0.41556525430416363,0.063586017566021502,0.73086508516716908,0.21303449894326182,0.42487326053055907,0.20795223279127539,0.19903068038304159,0.39515412830459901,0.41601741452157165,0.9395889106218297,0.55130772005399264,0.44274221159559812,0.44210662374316262,0.47205221900306277,0.9058880263014476,0.91162079072982971,0.59333049240128688,0.49488955961849329,0.3856779882917214,0.90666651411417543,0.37247992630200921,0.15114016129721333,0.30148837121333311,0.61335949463210959
47,0.13014799584719794,0.86819507600997192,0.29757107763169421,0.81056898779488784,0.74539164601234431,0.10134692991653076,0.77514145124224876,0.24074679217503012,0.73925662834923078,0.83691361488784621,0.47810418339313293,0.47350323340977124,0.47491863908713539,0.47770717619046876,0.12831664979092727,0.95493541160861384,0.65390656946419234,0.43297330345283469,0.60678934658785044,0.15589308568051424,1.0,0.10924081196901442,0.89843590873343127,0.58388152638960122,0.73532429305195401,0.82659747046276055,0.39084070902671758,0.061152318609231857,0.88135041647061352,0.076845208785115401,0.86429855532348776,0.18314664416077672,0.0,0.34520201287902053,0.27988206950698802,0.70443339762142121,0.6305505703000911,0.18510441089436372,0.40695947922189279,0.52261667878274443,0.83108822208772015,0.78217448471658324,0.26573945085868156,0.61398491646082687,0.37083941035569484,0.82247173965193865,0.38127350331425269,0.24145950958338155,0.034061267406762928,0.64328930805275664
12,0.59052983420522109,0.81809016021849379,0.87792634912986678,0.25038359669675575,0.28072359333274677,0.47662519398372338,0.66786496451323407,0.47832019830166328,0.91057025311910078,0.93952736876006582,0.11682228017050054,0.32112855232434467,0.35651900760875121,0.91721369174683332,0.10178589672026075,0.26367259805819182,0.0,0.84022555753610817,0.25679034976925397,0.67186147016182696,0.47872389398315618,0.73240933170133138,0.008739214541891617,0.43935571842981358,0.0055805364090852575,0.66739650170075748,0.86083216889303527,0.39557763083719277,0.29054693738413734,0.51511256362033608,0.98923869470547576,0.60639959836887669,0.75980418702072394,1.0,0.1243409964520255,0.59598138010865975,0.59172337698596,0.11638831160545404,0.46219121716883416,0.69993218530197754,0.57132941841537488,0.12866803710159169,0.29998117356101794,0.026671101032312652,0.60475913836158413,0.67015535307343155,0.41541805002935411,0.53099782676843221,0.75912735533028908,0.6022707007397855
15,0.38280075180879353,0.043526951480591422,0.25424251994075403,0.88884415284417639,0.17853179013957751,0.0037213701132960894,0.19531534803008557,0.42240603988053893,0.74994653082114604,0.78876898320249422,1.0,0.6043260532547936,0.33529689260098355,0.99696662490162535,0.94278340724733223,0.58714992300530611,0.34393347745459835,0.53623785565686455,0.67252148274790735,0.49132696696223854,0.49460807846829813,0.48501134856649253,0.6189094560308368,0.35307081256820333,0.0,0.46826950937529221,0.084377853503351197,0.44633507399766337,0.45518849109484188,0.52456421849169566,0.4974484884193191,0.24624715544619946,0.39518720526829665,0.68370401094182931,0.50425656972991195,0.10426892045498824,0.81007710656427379,0.48615425795639694,0.81531245691551557,0.032853080864585139,0.37662338253489119,0.52698335647148664,0.98856733819269593,0.49922111556336712,0.28691535291312686,0.81563686478199593,0.6283050004786821,0.47051163966618437,0.97127427747962203,0.45103298927871444
29,0.041984169744378942,0.69412286777897969,0.073715882175614325,0.75127527632865787,0.83772960781795724,0.18326194414741726,0.69578450867782937,0.24013344260036548,0.49956831176055028,0.66651303330731904,0.721403694857494,0.61800635335617327,0.44295912151997058,0.28128275143103298,0.018322842044962651,0.702696406872096,0.44632917068366329,0.53110051201984698,0.33752225489425264,0.03291734664991304,0.95905100983445024,0.0,0.73685860427279515,0.46997703933681534,0.84646892291567077,0.58737133509283423,0.19295736634340616,0.24109914928855763,0.80677351420077681,0.20108793389990579,0.99464988793426734,0.42580790151022241,0.0071601268997828413,0.48965292263816323,0.5452469732656805,1.0,0.44998270374682076,0.22221327357306042,0.62466981575068925,0.37502823706639093,0.71581310522401054,0.67509545892484879,0.25740485712815148,0.59162690198183188,0.6590106314520805,0.85246953316851914,0.58959034151414369,0.48875868790239285,0.34623176398528821,0.95236191079860366
19,0.060385792883284876,0.74537994548973441,0.42959299053337868,0.77256942451653976,0.40750550443681149,0.28849113261779841,0.45816230432219496,0.45824422845109519,0.63010799692495778,0.5192025029563051,0.46260043483520236,0.48499040288557277,0.11407715959465611,0.43678840651897172,0.0,0.50937640607767154,0.95549692331074976,0.66743369749273895,0.051603082311281002,0.36205985068873864,0.55401047225567934,0.47005107458151213,0.34869327302608488,0.90739148043666706,0.4329722455014785,0.77910211550951669,0.19893621718511167,0.01886241651082559,0.90767856773339117,0.83377592558999347,0.77873413822036075,0.74897857154359659,0.019066181471423402,0.26984599604272375,0.74964338306586575,0.84703270290295518,0.90558047600557878,1.0,0.28331777417984627,0.15933416951199145,0.68257900570101204,0.05783597833819408,0.73458625894994645,0.012264709279940835,0.56078656383413528,0.55612856364988938,0.69048631138346805,0.80941740137555152,0.33314375603413976,0.5773604511413114
17,0.28252620495593994,0.71925961477160327,0.43459182989756023,0.26823125763677597,0.89081947342440115,0.084516556508605289,0.79725084669609858,0.68123733972640355,0.62393107014960125,0.77730524001962498,1.0,0.99294989840820447,0.56819334845164404,0.48983998078242774,0.72945527477384198,0.78732055675030443,0.75780077779545074,0.26146640124684978,0.30859554198998146,0.27869600282233642,0.033946489098066163,0.4778054174644415,0.68003021152333942,0.10605774338236212,0.22164234026941304,0.14376889175500762,0.085051145723530133,0.95175502191403205,0.30077535251089044,0.31770722787703543,0.9177825922095888,0.27236692582698113,0.71656953547473023,0.78346525765709529,0.67117470240356192,0.61033844328812792,0.23318507465741495,0.076667089131297425,0.77054009928161449,0.65358786082026277,0.68273354728500724,0.23727221204890642,0.0937564869304746,0.58852765358940551,0.0,0.65499246191888361,0.19478353430224798,0.82724258711181542,0.48120265871833873,0.5081242784034542
45,0.071202991657167952,0.0,0.22569704580248057,0.80135578835675791,0.53859801417467801,0.18222856418111399,0.70335941875278296,0.84616720606965368,0.88424667130704449,0.039905793573007019,0.90643260285616956,0.3621709651242469,0.53114808867589869,0.84174826061500507,0.19961692043992896,0.31257307256998074,0.30243967924235171,0.072112698731551378,0.49655254813607363,0.42431532577697084,0.52977082044448454,0.76513858307576088,0.78568655888032768,0.79246285693065932,0.12229990721715212,0.17003756804053691,0.61277400038738028,0.68670693594131593,0.15969408871489418,0.37312338013517549,0.07922006309291936,0.67828784590228353,0.22869232134469514,0.62448425506888983,0.75417505020889963,0.49092206788864456,0.017481565808626996,0.35613136219268399,0.97503805182330039,0.54960120722754791,0.69057405235696445,0.85263546771724608,0.42284311625584775,0.56663993891775721,0.38985221003342424,0.92659626984036014,1.0,0.62194701679747433,0.73068803554320905,0.39900662918836649
49,0.082842295573473917,0.705805641029838,0.12905852940312831,0.56150842739434836,0.67494577584581394,0.15182511679135063,0.80911283919580823,0.0,0.66915301278686845,0.5997168400506484,0.75328948943711282,0.52594035648646043,0.81914450873037514,0.5097216530738895,0.16399981740660002,0.72264590467451717,0.55561437335091479,0.043013654978948983,0.76899314874265778,0.26276444610832284,0.89886239962134096,0.13232634386571815,1.0,0.88758954776098842,0.68054757492738616,0.81912390074101404,0.33036632356457712,0.0095170150344971675,0.59247619143573482,0.18924610775312842,0.97942150542700412,0.088096361974137519,0.13869163545911517,0.35007842382974913,0.41100141283869124,0.55802521428808127,0.71604263925347367,0.29606888330982956,0.42293296057732827,0.57958930056620084,0.28668654338512334,0.93651673451736572,0.41978893311315291,0.78246450008730573,0.50201567967789862,0.96512754695086933,0.41901067809317644,0.12803529070437464,0.37013409861913227,0.61695157802629352
48,0.18309190530579003,0.97231692042504181,0.1465907891540783,0.40544126528050556,0.87720501400722961,0.0,0.67741081833187988,0.31558431535857101,0.73937937386458463,0.67569252933065183,0.52913362499524519,0.26811711260633103,0.7037185285539046,0.3324083957371804,0.18399580943092081,0.84960921116587196,0.22364891017455338,1.0,0.74527151741120723,0.30424357738988222,0.45831569200739203,0.4476115048063859,0.96992471707997518,0.69792133377824994,0.605562864557596,0.69467393516992682,0.40154152289231471,0.27134556857411252,0.82061943706585472,0.39974031817994682,0.96955214506847132,0.00025757431202230892,0.16980136847094407,0.20258853856533168,0.14627939401779852,0.53680629542363811,0.50750964698606105,0.44588093308300097,0.13094211379625093,0.93657447273969763,0.65897548975730857,0.84765330291562835,0.15007166383315215,0.41362324764971226,0.41434812652386593,0.98869872715838936,0.15332180227004683,0.49066394729195645,0.25385125378446149,0.62427282535447448
44,0.85549319436428406,0.74190359378326143,0.94608761033575395,0.23359995850219495,0.70372255393155281,0.42494769454562237,0.0,0.59365645523358013,0.76939370049293587,0.82722514573968497,0.076045408401840264,0.19473552526880009,0.17051871380562894,0.9245652292239499,0.46335331447416955,0.50213306837648797,0.050198257214226126,0.82022131945126864,0.35098078054201504,0.94994314016487069,0.30605597865844913,0.35887614090146308,0.41042261405027974,0.40758976929963098,0.04341960742234531,0.27945906510392282,0.72346799646945248,0.52204814069950767,0.095758481563515713,0.44679326685094695,0.38492974097730537,0.5657905079559129,0.61920048134356764,0.45550231630243815,0.15262506211401475,0.65526393277863693,0.32962860126461335,0.38073755453674496,0.57095449783987362,0.94815871918684036,0.74440823687392099,0.49673703998207069,0.41084161599015917,0.11701085190235651,0.4905625600726975,0.9983069210698563,0.67321789515731179,0.32937430982376797,1.0,0.38217206343975624
35,0.014248111217055033,0.76389021995421247,0.41535295536540723,0.98350397184456173,0.4063686829529205,0.8192492307439404,0.71826706139779706,0.447099644846981,0.85327891009378565,0.011922235716840385,0.13010349747883748,0.19934955233876894,0.57627230847613387,0.19874867969272894,0.11223128292068418,0.67419650353533644,0.78716741299398074,0.79520867540069307,0.38510927194849132,0.45748635627253631,1.0,0.65518978541967088,0.73927445757270549,0.19033256847980862,0.82158703820366696,0.68543912702927701,0.27175798828477271,0.71022088903623293,0.53926802811614138,0.23516246493695991,0.69601827346932377,0.0,0.45364922725961709,0.95206284209490744,0.23610063792276445,0.5202211980964232,0.56345292127077995,0.59539818837388858,0.73823050717021943,0.95269806079008357,0.23530606162611284,0.33713710700992189,0.04268234991349476,0.63211025256625619,0.3319717385455796,0.72933234640342126,0.47907611879482304,0.21167415869158127,0.36086424746145035,0.47347504429841858
39,0.0031155213634710944,0.70183068768783552,0.25490058177986213,1.0,0.31747347226364059,0.0,0.84554981091690296,0.60118796806315444,0.70372422448727012,0.92226137725523816,0.85184457457344132,0.47312272989235848,0.18119160725815883,0.438092394785289,0.6439366988942905,0.70307761878685993,0.52142822199835548,0.45025228147125662,0.73297844741225715,0.38681731154995258,0.66302316379074067,0.84701821965716295,0.72552402519037418,0.33038369683574831,0.34430853718464294,0.64014377112740561,0.56549607569913651,0.040283765466980731,0.96203522821117882,0.42653673526742486,0.30099426396229145,0.22557618713893984,0.24179838018213126,0.11662688439938738,0.59804932267498145,0.9478781677282786,0.039134658800763736,0.83318588995678,0.11706732763091486,0.65221715663408819,0.90327032439874033,0.57557867304784527,0.37445811807702756,0.50418670716066483,0.56994413435125657,0.55349426432904125,0.1981105173547085,0.40969312356376991,0.02756697425614054,0.7143814900512927
