43,0.065411925384867342,1.0,0.31284800522498951,0.78346040596510946,0.80099716869028048,0.78683607706630621,0.9763732835254274,0.64358126844146846,0.43995656046650256,0.75246374885278555,0.17858668230779381,0.62646016023255546,0.82851805901558762,0.88368936660199227,0.10769886522993329,0.67061732791913042,0.18468007669774922,0.29498346768145572,0.89995495886248589,0.55421779602218002,0.19403229883956685,0.1394214625411804,0.34866724600361132,0.54251159548121231,0.35560336101439322,0.29725884913096562,0.0,0.41645883038623732,0.26703813993956771,0.52937336891177411,0.69826582478487487,0.32695410425436255,0.36525208212154031,0.80801000031108217,0.68013755614815719,0.10363725962963459,0.45869747273584871,0.36042240206117865,0.085041932588657873,0.68017883200005003,0.37764512176292625,0.80631043612922504,0.91348485978729355,0.94528167488294079,0.62574433695249143,0.0071985222483955643,0.21340951670145575,0.56534153198749348,0.61448043368804206,0.5181039533914229
21,0.12619707164687829,0.66522526155380535,0.40962517386188252,0.8982106289730214,0.68048519105086192,0.089842692198150498,0.73970353263384692,0.35360715634279766,0.78505967522778008,0.75123961125006955,0.46478781101475936,0.44774813478079944,0.53968481394778867,0.31239771499624619,0.17225152042690511,0.95467720461610628,0.70629917285657629,0.39763504533858635,0.75095622137432982,0.21753484342939816,1.0,0.078260257342853967,0.9014628592219307,0.43108142065825128,0.58288363786463482,0.89462728896853871,0.33020177186034033,0.12566133929903833,0.99067848864443198,0.18331014151702224,0.92471266840318123,0.15831595179617,0.0,0.18097205703301053,0.19546296466830487,0.70252713569818959,0.57842447224012172,0.12389834866855477,0.48202721798599962,0.35504694351766858,0.88841060685947482,0.84547490342692111,0.33998430602049196,0.56775279909622689,0.32379647769292896,0.93769722671604572,0.32116048567004762,0.24478097092434351,0.16685096725427107,0.5532980426563574
08,0.080439160622150854,0.95869094929251464,0.37888667413235266,0.73528709919784241,0.86018353193232611,0.75486561614034664,1.0,0.63577748666854383,0.55638116288406403,0.43018034731187094,0.29326589222525634,0.68902719555702618,0.40633624576178595,0.72997552017921019,0.14567984412831184,0.88580263669139592,0.34522124211806932,0.22207815155558186,0.95471791570538045,0.91267137751092431,0.24483888926584049,0.14193602908241162,0.75068967391106112,0.77862799836738084,0.40872166602032289,0.3775965501852126,0.0034923507569051687,0.14936282708946735,0.45937022125069193,0.65111562687424385,0.99873157511746535,0.26478657108436743,0.20522965069685897,0.50246280203832239,0.39577713713491874,0.12428097236181945,0.37774589675765291,0.28835159736603005,0.22750806829868025,0.55088696668770876,0.51066352121023517,0.80865341129298629,0.7254026862739632,0.87302219272700499,0.66005879316200244,0.0,0.20224277825017781,0.44683835028934937,0.25666816242959667,0.59751144290858238
32,0.0,0.82789611597355828,0.1737732103640241,1.0,0.90964691814288134,0.072658974917609392,0.36724139567353198,0.035144354104709126,0.83281092824602621,0.62053202534507079,0.85362765248258576,0.39264246071426262,0.67846353354241273,0.38015140796500285,0.21804135628896223,0.81183420087143232,0.56897462127947085,0.094340943648835052,0.65640823440873597,0.46021071727709723,0.029610178781559054,0.33588732590030557,0.64635954030723941,0.73098640535130222,0.90615406081812866,0.87648664027843037,0.41556525430416363,0.063586017566021502,0.73086508516716908,0.21303449894326182,0.42487326053055907,0.20795223279127539,0.19903068038304159,0.39515412830459901,0.41601741452157165,0.9395889106218297,0.55130772005399264,0.44274221159559812,0.44210662374316262,0.47205221900306277,0.9058880263014476,0.91162079072982971,0.59333049240128688,0.49488955961849329,0.3856779882917214,0.90666651411417543,0.37247992630200921,0.15114016129721333,0.30148837121333311,0.61335949463210959
40,0.0,0.87791603316606237,0.20919523720998459,0.91294504446837432,0.48697043731800499,6.9011675128314548e-05,0.82236479835283238,0.24136256425092756,0.150532486448782,0.80875295915865775,0.70898258941854575,0.64695436037868459,0.69855324966230048,0.48583347287395384,0.4860810000708809,0.80795174154887706,0.64018914443078512,0.042365510988963462,0.49663436264602601,0.61234814199181731,0.75604435391312741,0.13486409053533829,0.74645005174939094,0.80679942604653221,0.64216002324775834,0.50804592580972963,0.29833286636390194,0.30495136981178944,0.84928041339911631,0.46980589019266178,0.62911603145390083,0.17601067891418751,0.43556154836198657,0.052677298109496035,0.48363007918584466,1.0,0.76460361718173442,0.45400580972621929,0.058277742129006341,0.26597551366589012,0.81132870610742902,0.80762481356837956,0.34454694161672222,0.87251600120360595,0.28295537354496292,0.63721426274314197,0.0078411789633329055,0.28745534864187844,0.3525970952520297,0.87306390664906874
46,0.087236582301136359,0.50350103956349423,0.18134804435763427,0.45587009513373744,0.95354012785463327,0.64215491025888616,0.62793936571250564,0.17950141809316322,0.98525165554739869,0.047836401567745955,0.0,0.5196041682585153,0.34022319453287236,0.15058152854100249,0.20072948484628725,0.84915122215098182,0.88631762294718941,0.23659938434548874,0.70026225319711166,0.66171382306001769,0.87184244758151808,0.66662344564057441,1.0,0.22188994631733314,0.47389307229359479,0.25956652544004627,0.12992731000576282,0.79124970461986199,0.47285801218819457,0.39820557235599385,0.54773498079223071,0.12112826222743582,0.82930804826609439,0.34493262424265364,0.67113576836655309,0.58935139419822957,0.87794688250654906,0.59489008725295367,0.51880175768039793,0.85998554641105884,0.82711564012618477,0.36998432774765871,0.19308086491455942,0.11245952597308799,0.50008841308447216,0.52408118485468336,0.68423473885872976,0.2462303761876565,0.42659440245498104,0.63515243096853391
47,0.13014799584719794,0.86819507600997192,0.29757107763169421,0.81056898779488784,0.74539164601234431,0.10134692991653076,0.77514145124224876,0.24074679217503012,0.73925662834923078,0.83691361488784621,0.47810418339313293,0.47350323340977124,0.47491863908713539,0.47770717619046876,0.12831664979092727,0.95493541160861384,0.65390656946419234,0.43297330345283469,0.60678934658785044,0.15589308568051424,1.0,0.10924081196901442,0.89843590873343127,0.58388152638960122,0.73532429305195401,0.82659747046276055,0.39084070902671758,0.061152318609231857,0.88135041647061352,0.076845208785115401,0.86429855532348776,0.18314664416077672,0.0,0.34520201287902053,0.27988206950698802,0.70443339762142121,0.6305505703000911,0.18510441089436372,0.40695947922189279,0.52261667878274443,0.83108822208772015,0.78217448471658324,0.26573945085868156,0.61398491646082687,0.37083941035569484,0.82247173965193865,0.38127350331425269,0.24145950958338155,0.034061267406762928,0.64328930805275664
45,0.071202991657167952,0.0,0.22569704580248057,0.80135578835675791,0.53859801417467801,0.18222856418111399,0.70335941875278296,0.84616720606965368,0.88424667130704449,0.039905793573007019,0.90643260285616956,0.3621709651242469,0.53114808867589869,0.84174826061500507,0.19961692043992896,0.31257307256998074,0.30243967924235171,0.072112698731551378,0.49655254813607363,0.42431532577697084,0.52977082044448454,0.76513858307576088,0.78568655888032768,0.79246285693065932,0.12229990721715212,0.17003756804053691,0.61277400038738028,0.68670693594131593,0.15969408871489418,0.37312338013517549,0.07922006309291936,0.67828784590228353,0.22869232134469514,0.62448425506888983,0.75417505020889963,0.49092206788864456,0.017481565808626996,0.35613136219268399,0.97503805182330039,0.54960120722754791,0.69057405235696445,0.85263546771724608,0.42284311625584775,0.56663993891775721,0.38985221003342424,0.92659626984036014,1.0,0.62194701679747433,0.73068803554320905,0.39900662918836649
19,0.060385792883284876,0.74537994548973441,0.42959299053337868,0.77256942451653976,0.40750550443681149,0.28849113261779841,0.45816230432219496,0.45824422845109519,0.63010799692495778,0.5192025029563051,0.46260043483520236,0.48499040288557277,0.11407715959465611,0.43678840651897172,0.0,0.50937640607767154,0.95549692331074976,0.66743369749273895,0.051603082311281002,0.36205985068873864,0.55401047225567934,0.47005107458151213,0.34869327302608488,0.90739148043666706,0.4329722455014785,0.77910211550951669,0.19893621718511167,0.01886241651082559,0.90767856773339117,0.83377592558999347,0.77873413822036075,0.74897857154359659,0.019066181471423402,0.26984599604272375,0.74964338306586575,0.84703270290295518,0.90558047600557878,1.0,0.28331777417984627,0.15933416951199145,0.68257900570101204,0.05783597833819408,0.73458625894994645,0.012264709279940835,0.56078656383413528,0.55612856364988938,0.69048631138346805,0.80941740137555152,0.33314375603413976,0.5773604511413114
02,0.51563492086319296,0.28089219893016826,0.0553928000572095,0.20088268582086583,0.29026753240534581,0.4198647065914532,0.61946745186688335,0.46308548605289346,0.12783542784115492,0.92130281497522459,0.54996228074553177,0.97908596113866142,0.75833797338800801,0.92853672533683373,0.3417174539042222,0.64958725644088089,0.94510280993277151,0.83450252120271406,0.49659085049469914,0.73421383024924136,0.14254837272748258,0.24902052847149556,1.0,0.54599072335578691,0.49152346824601573,0.84822330139654567,0.21775133369890634,0.39477925941748615,0.15381726899799056,0.66398655350512015,0.14752615495582766,0.24653012547882466,0.22702849470042025,0.31181891137385365,0.50662870388604053,0.052736906368098128,0.84492268075036669,0.22281361031221281,0.4109111633084519,0.78780431205405255,0.52876304162655796,0.7272197845478503,0.063476436425621702,0.51582378567928422,0.67897651664977099,0.0,0.58064887257433084,0.64565575345401849,0.64826144378275841,0.98446488636188689
35,0.014248111217055033,0.76389021995421247,0.41535295536540723,0.98350397184456173,0.4063686829529205,0.8192492307439404,0.71826706139779706,0.447099644846981,0.85327891009378565,0.011922235716840385,0.13010349747883748,0.19934955233876894,0.57627230847613387,0.19874867969272894,0.11223128292068418,0.67419650353533644,0.78716741299398074,0.79520867540069307,0.38510927194849132,0.45748635627253631,1.0,0.65518978541967088,0.73927445757270549,0.19033256847980862,0.82158703820366696,0.68543912702927701,0.27175798828477271,0.71022088903623293,0.53926802811614138,0.23516246493695991,0.69601827346932377,0.0,0.45364922725961709,0.95206284209490744,0.23610063792276445,0.5202211980964232,0.56345292127077995,0.59539818837388858,0.73823050717021943,0.95269806079008357,0.23530606162611284,0.33713710700992189,0.04268234991349476,0.63211025256625619,0.3319717385455796,0.72933234640342126,0.47907611879482304,0.21167415869158127,0.36086424746145035,0.47347504429841858
28,0.2603052432321612,0.88164683366186358,0.095305560086980448,0.41915346494857936,0.74927686705417917,0.10597835409161049,0.63104301933914575,0.47680280793604768,0.7410901386358647,0.88063304561521338,0.61665782607853625,0.45202510235214866,0.71689007894760381,0.29341092591709367,0.00078752942254234619,0.85724351776348251,0.34186362175360246,0.31455216151484033,0.37265690146254571,0.16601953888874785,0.70397660065482481,0.015774304535769855,0.67381259405750549,0.78129687966100314,0.74310062747875716,0.78815073109975187,0.35596912778635098,0.21374255547043175,0.73155317559923572,0.0,0.82067156158464871,0.31343011096876905,0.56431694901245288,0.37654034498045302,0.050159041470013169,1.0,0.49435556757087634,0.1348323915204678,0.49460470911787047,0.74367290483661064,0.92464906636195332,0.83850682078627403,0.61753398583072994,0.65592981768504,0.4973124014954623,0.84230981313956277,0.51541799525947818,1.2662126045992091e-05,0.17815759631655334,0.84642536887153397
38,0.13857124809051591,0.95224651870823818,0.11394795759383813,0.71607184132281931,0.62125573877431728,0.035443121001141754,0.8107542210544445,0.62967508133531769,0.79367892549824048,0.88401829816392519,0.63358153896034841,0.62283007142585711,0.57265100552982529,0.41102766525382717,0.056899744521378186,1.0,0.46444837204101408,0.0,0.48899198964373125,0.23898939136687286,0.56227840881657665,0.21834854303910764,0.7915719833763164,0.59566301295864754,0.97351185136475793,0.84502246543354542,0.21302076883280782,0.1826974499115448,0.74142513885532269,0.018769856300852133,0.50891455878090985,0.1228563584126172,0.73511807649414207,0.34600265808978858,0.020373819399039272,0.7584765443448982,0.49418342621228911,0.33947529925427394,0.44356696196547746,0.84874090504220778,0.659458561034441,0.6412481407014845,0.69390636540028017,0.69818023603232426,0.39336141880580594,0.54740709045245095,0.37012207917398326,0.33711896524734486,0.16031462445045105,0.71682583392528898
11,0.35076333620923139,0.66295422941556936,0.84074116274084931,0.48116100101230058,0.71090877678712516,0.6471229596053919,0.72492867696152552,0.81756658949343164,1.0,0.74205504582759096,0.048281175529881273,0.075844928799203237,0.39626830684352399,0.41860831437612639,0.38320034018480714,0.57545585754189732,0.070411270486398114,0.65815150434446812,0.40618751976810502,0.97187359444307875,0.33488457598110416,0.44279135218336457,0.51805821810229391,0.16595584603023886,0.025011549336570252,0.0,0.78460886126949436,0.28486062682254432,0.21287592526007496,0.35259388368417999,0.92740318765332619,0.45156614225230451,0.76460796537486098,0.070295277678031565,0.2980942465222115,0.68487512507974413,0.11767891905361411,0.1653330762180128,0.54444835344473441,0.74330700675791428,0.4593912205872564,0.49819116907253375,0.55225878927369265,0.14330240886387849,0.81262751565700275,0.83395605134918982,0.85066486850754719,0.83345483146676569,0.91938628638599018,0.27500643599269947
18,0.0086832099023558488,0.53726016566084189,0.33438632323351652,0.23300535306019318,0.98065808894666551,0.35634169805909177,0.74526183038079108,0.87137882438711411,0.090388758928632976,0.73385758156317671,0.78672407884940299,0.91281982075326484,0.87749690427153282,0.54441039198456798,0.66346644402632482,0.90710520448962773,0.7289286520913324,0.012774303154226549,0.94268376816528998,0.4662130581188304,0.13787525728895531,0.38460732976505474,0.29379089470220099,0.59495436894241027,0.20482784579555693,0.1569872428650381,0.16801244631533593,0.45670687407320998,0.36104621068875908,0.74711336010860452,0.44156910236914532,0.5641452676255666,1.0,0.81425874769348283,0.50166640059210887,0.61122707109686558,0.0,0.26970518302946123,0.7149245805919725,0.56424580196411001,0.41550353132516565,0.53857728467093458,0.5645084880204555,0.13643126237120262,0.60557928331966682,0.82131642265899552,0.010025734248181935,0.05242956463246673,0.70438853021501358,0.44681727153348949
33,0.11170860846829161,0.61449656664838892,0.38103325295012264,0.9639414769619864,0.48359178627356791,0.055090688810717194,0.96262297896947713,0.61712035451760872,0.45462832322435015,0.56443987476188595,0.878199341791708,0.48127763534113782,0.59185212726563108,0.15068388771603974,0.0,0.5551718501878653,0.7188157100679613,0.3865663561895582,0.67787510509706306,0.37738353623360643,0.76576925630438319,9.9158115751447776e-06,0.79892456152402858,0.79199702643482273,0.39688334776455914,0.59998947880841191,0.44754186298446563,0.3956234240286815,1.0,0.10747104685681645,0.85237277540775191,0.17704886728207164,0.78653789042525368,0.05457995239412277,0.24617259948915901,0.82829620722451369,0.33740408954318524,0.1731031527410509,0.10627735724616373,0.32776438960506843,0.96218788851073378,0.84338054894698766,0.5276937037953231,0.47130706052152466,0.40895565166505216,0.85065948410111869,0.24277824641709866,0.55893892432598824,0.26307579096400024,0.70692396574542637
36,0.20749258989614128,0.63808147957621597,0.93224934599844766,0.42764387247457469,0.49891449982199809,0.9532530858652275,0.70579030114389107,0.45545146091371536,0.50394877503635827,0.27383639343582572,0.11866126490312327,1.0,0.66944220466673343,0.14411267122868304,0.21346412435117462,0.45064717744781041,0.46076529872346983,0.25950848783375302,0.4220309914047663,0.85034064937042364,0.35490856104806995,0.39642109350160004,0.98554898532194846,0.92381436455098909,0.92045586452285288,0.46107552677288871,0.2827646406780826,0.46170279263590747,0.85096812623820872,0.13381713020869287,0.62564797522904703,0.0019512631288586344,0.291828717931571,0.3234639802288779,0.58740456147405418,0.0,0.44342244488896754,0.52149542113045078,0.20316531941096463,0.54187893923696517,0.98705514632852898,0.45582135418407477,0.51146414375771054,0.21573867259809426,0.5964177010159335,0.68583300812292225,0.81653127069155018,0.39577984875893996,0.14898650495908913,0.4770670638502843
01,0.51563492086319795,0.28089219893016981,0.055392800057207918,0.2008826858208701,0.29026753240535408,0.41986470659145614,0.61946745186688357,0.46308548605290095,0.12783542784115201,0.9213028149752257,0.54996228074553899,0.97908596113866109,0.75833797338800757,0.92853672533683151,0.34171745390422259,0.64958725644088156,0.9451028099327714,0.83450252120271085,0.49659085049470569,0.73421383024923803,0.142548372727479,0.24902052847149814,1.0,0.54599072335580268,0.49152346824600507,0.8482233013965349,0.21775133369890401,0.39477925941747682,0.15381726899798967,0.66398655350513203,0.14752615495582924,0.24653012547882486,0.2270284947004165,0.31181891137385326,0.50662870388604297,0.052736906368100744,0.84492268075036436,0.22281361031220662,0.4109111633084564,0.78780431205405688,0.52876304162653398,0.7272197845478523,0.063476436425619981,0.51582378567929121,0.67897651664977543,0.0,0.58064887257433051,0.64565575345401249,0.64826144378276218,0.98446488636188734
22,0.12493861340704428,0.91478812226259909,0.41650051438310814,0.88710811431159697,0.78897387635868521,0.091615740348398644,0.67702500595369375,0.42355906306787777,0.77383395912617492,0.68893704692820401,0.47933805764180432,0.49356674477656448,0.50134103966456411,0.35709511458540827,0.073752630317737766,0.90976300473705018,0.67647242469834823,0.51817383091067148,0.61013971787379806,0.19129092070972448,1.0,0.0,0.82549349655668225,0.46240565829570895,0.86726979339161547,0.72959546549939258,0.31846445516675759,0.024470698515915872,0.94347911799984852,0.072125877592444418,0.80769244318766675,0.17419677471566472,0.010114131729556572,0.2315575885199167,0.27180236339603381,0.74247909582035265,0.55439511446137524,0.25923535562962136,0.47141018013968616,0.49595785595196817,0.84655659651439852,0.68284271924231688,0.39236141863073437,0.68194188263201849,0.41698433709255839,0.80317016072003455,0.38561815757610324,0.24362938870012238,0.026221240855176256,0.68414639611322647
